"company_id","name","job_count"
96,"CGI","124"
5651,"Scotiabank","102"
156,"Insight Global","94"
5178,"Procom","93"
1072,"Capgemini","91"
162,"Harnham","84"
289,"S.i. Systems","79"
1966,"LTIMindtree","72"
8542,"Manulife","71"
15374,"Randstad Canada","69"
